Preprocessing4
im 21-22
im 21-22
imamat 17-20
im 15-16
im 21-22
im 21-22
im 21-22
im 19-22
im 9-10
im 21-22
im 21-22
im 18-22
im 21-22
im 21-22
im 19-20
imamat 21-22
im 21-22
im 19-20
im 21-22
im 21-22
im 21-22
im 21-22
im 19-22
im 17-18
im 19-22
im 21-22
im 19-22
im 23-24
im 17-20
im 23-24
im 23-24
imamat 23-24
imamat 23-24
im 23-24
imamat 23-24
im 11-12
kej 21-24
im 23-24
imamat 19-20
im 23-24
im 19-24
im 17-20
im 21-22
im 19-20
im 23-24
im 21-22
im 23-24
im 23-24
im 23-24
im 13-14
mhn 21-24
imamat 21-24
im 23-24
im 17-18
im 23-24
im 23-24
im 23-24
im 23-24
im 21-24
im 19-20
im 25-26
imamat 25-26
imamat 25-26
imamat 25-26
im 25-26
imamat 23-24
im 19-20
im 25-26
im 25-26
im 23-24
im 25-26
im 23-26
im 19-20
im 25-26
imamat 21-22
im 21-24
im 25-26
im 25-26
im 11-16
im 19-20
im 23-26
im 25-26
im 25-26
im 25-26
im 21-22
im 25-26
im 27- bil 1
imamat 27- bilangan 1
im 27- bil 1
im 27-bil 1
im 25-26
im 27- bil 1
im 25-26
im 15-16
im 21-22
im 27 - bil 1
im 27- bil 1
imamat
imamat 25-26
im 27- bil 1
im 27- bil 1
im 24 - bil 1
im 27- bil 1
im 27-bil 1
im 24-25
im 15-20
im 27- bil 1
im 27- bil 1
im 27- bil 1
im 17-18
im 27- bil 1
im 21-24
bil 2-3
bilamgan 2-3
bil 2-3
bil 2-3
bil 2-3
bilamgan 2-3
bil 2-3
im 25 - bil 1
bil 2-3
bil 2-3
im 27- bil 1
jojo im 27- bil 1
imamat 25 - bil 1
im 21-24
bil 2-3
im 21-22
bil 2-3
im 25-26
bil 2-3
im 27 -bil 3
bil 2-3
im 13-18
imamat 27 - bilangan 1
im 25-26
im 23-24
im 27
bil 1-3
im 23-24
bil 2-3
bil 2-3
bil 2-3
im
im 19-20
im 25-bil 3
im 25-27
imamat 27 - bilangan 1
bil 2-3
im 25-27
bil 1-2
im 3-7
im 26-27
bil 2-3
im 25-27
bil 3-4
im 21-24
imamat 17-20
im 23- bil 1
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
im 17-27
bilangan 2-3
ima 21-24
bilangan 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
ima 25-27
bil 4-5
bil 2-5
bil 4-5
bil 2-3
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 4-5
bil 2-3
bil 4-5
bil 1-7
bil 6-7
bil 1-4
bil 6-7
bil 6-7
bil 6-7
bil 6-7
bil 6-7
im 25-26
bil 6-7
bil 6-7
bil 4-5
bil 6-7
bil 6-7
bil 4-5
bil 4-7
bil 6-7
bil 6-7
bil 5-6
bil 6-7
bil 6-7
im 25-26
bil 6-7
bil 6-7
bil 6-7
ima 25-27
bil 8-9
bilangan 8-9
bil 8-9
bil 8-9
bil 8-9
bil 8-9
bilangan 8-9
im 27 - bil 1
bilangan 8-9
bil 6-7
bil 6-9
bil 6-7
bil 8-9
bilangan 6-7
bil 8-9
im 25- bil 1
bil 6-9
bil 8-9
bil 8-9
bil 6-7
bil 2-9
bil 8-9
bil 8-9
bil 9-10
im 27 - bil 2
bil 8-9
bil 5-6
bil 8-9
bil 6-9
bil 8-9
bil 8-9
bil 2-4
bil 8-9
bil 2-3
bil 10-11
bil 10-11
bil 10-11
bil 10-11
bil 10-11
bil 8-9
bil 10-11
bilangan 10-11
bilangan 10-11
bil 10-11
bil 10-11
bil 2-3
bil 10-11
bil 10-11
bil 10-11
bilangan 6-11
bil 10-11
bil 10-11
bil 10-11
bil 10-11
bil 10-11
bil 10-11
bil 5-6
bilangan 12-13
bil 4-5
bil 12-13
bil 12-13
bil 12-13
bilangan 12-13
bil 12-13
bil 4-5
bil 12-13
bil 10-13
bil 12-13
bil 12-13
bil 12-13
bil 12-13
bil 10-11
bil 11-13
bil 3-4
bil 12-13
bil 12-13
bil 12-13
bil 10-11
bil 12-13
bilangan 8-9
bilangan 10-11
bil 6-7
bil 10-13
bil 12-13
bil 12-13
bil 12-13
bil 12-13
bil 7-10
bil 10-13
bil 14-15
bil 14-16
bil 14-15
bilamgan 14-15
bil 1-2
bil 14-16
bil 14-16
bil 14-17
bilangan 4-17
bil 14-16
bil 14-15
bil 14-15
bil 17
bil 16-17
bil 14-15
bil 14-15
bil 16-17
bil 16-17
bil 14-15
bil 14-15
bil 14-15
bil 14-15
bil 14-14
bil 14-15
bil 14-15
bil 14-15
bilangan 16-17
bil 2-9
bil 16-17
bil 10-15
bil 5-6
bil 14-15
bil 8-9
bil 7-8
im 21- bil 1
imamat 25-26
bil 16-17
bil 11-13
bil 10-11
bil 3-7
bil 16-17
bil 12-15
bil 16-17
bil 12-17
bil 18-19
bil 16-17
bil 14-15
bil 12-17
bil 16-17
bil 16-17
bil 16-17
bil 10-11
bil 16-17
bil 16-17
bil 16-17
bil 14-17
bil 16-17
bil 8-9
bil 16-17
bil 18-19
bil 18-19
bil 18-19
bil 16-17
bilangan 16-19
bil 18-19
bil 18-19
bil 18-19
bilangan 12-13
bil 18-19
bilangan 14-15
bil 18-19
bil 18-19
bilangan 8-9
bilangan 16-17
bilangan 18-19
bil 18-19
bil 1-4
bil 18-19
bil 18-19
bil 18-19
bil 18-19
bil 18-19
bil 12-13
bil 18-19
bil 18-19
bil 18-19
bil 18-19
bil 1-5
bil 18-19
bil 18-19
bil 18-19
bil 7-10
bil 9-10
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 5-7
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 16-19
bil 20-21
bil 16-21
bil 20-21
bil 20-21
bil 14-15
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 20-21
bil 11-12
bil 22-23
bil 22-23
bil 22-23
bil 20-23
bil 22-23
bil 22-23
bil 11-12
bil 22-23
bil 22-23
bil 22-23
bil 18-23
bil 22-23
bil 22-23
bil 22-23
bil 20-23
bilangan 20-21
bil 22-23
bil 22-23
bil 8-15
bil 20-23
bil 13-16
bilangan 22-23
bil 16-17
bil 22-23
bil 22-23
bil 22-23
bilangan 24-25
bil 24-25
bil 6-9
bil 24-25
bilangan 24-25
bil 24-25
bil 22-25
bilangan 22-23
bilangan 24-25
bil 24-25
bil 24-25
bil 24-25
bil 18-19
bil 24-25
bil 24-25
bil 24-25
bil 24-25
bil 24-25
bil 6-9
bil 24-25
bil 24-25
bil 12-13
bil 17-20
bil 24-25
bil 22-25
bilangan 26-27
bil 22-25
bil 22-23
im 1- bil 6
bil 26-27
bil 26-27
bilangan 26-27
bil 26-27
bil 26-27
bilangan 3-15
bil 13-14
bil 26-27
bil 24-27
bil 26-27
bil 26-27
bil 26-27
bilangan 26-27
bil 26-27
bil 26-27
bil 24-25
bil 26-27
bil 24-27
bilangan 18-27
bil 26-27
bil 20-21
bil 15-16
bil 26-27
bil 22-23
bil 20-21
bil 24-27
bil 26-27
bil 26-27
bil 18-19
im 19-23
bil 22-23
bilangan 16-17
bil 10-13
bil 26-27
bil 28-29
bil 10-20
bil 26-27
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 28-29
bil 20-21
bil 28-29
bil 8-11
bil 28-29
bil 24-26
bil 27-29
bil 28-29
bil 24-25
bil 28-29
bil 17-20
bil 26-29
bil 28-29
bil 28-29
bil 28-29
bil 14-18
bil 21-25
bilangan 30-31
bil 15-29
bil 28-29
bil 30-31
bil 30-31
bil 30-31
bilangan 30-31
bil 30-31
bil 30-31
bil 28-31
bil 30-31
bilangan 28-29
bil 30-31
bil 30-31
bil 30-31
bilangan 30-31
bil 10-13
bil 30-31
bil 30-31
bil 28-29
bil 30-31
bil 28-31
bil 28-31
bil 26-29
bil 30-31
bil 30-31
bil 26-27
bil 30-31
bil 30-31
bilangan 32-33
bil 28-29
bil 32-33
bil 32-33
bil 32-33
bilangan 30-31
bil 32-33
bil 32-33
bil 32-33
bil 32-33
bil 32-33
bil 30-33
bil 32-33
bil 32-33
bil 32-33
bil 32-33
bil 30-31
bil 28-29
bil 32-33
bil 32-33
bil 32-33
bil 32-33
bil 32-33
bil 30-33
bil 32-33
bil 32-33
bil 34-35
bil 30-31
bil 34-35
bil 21-22
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 28-31
bilangan 32-33
bil 32-33
bilangan 32-33
bil 32-33
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 32-33
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 19-22
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 34-35
bil 32-35
bil 34-35
bil 34-35
bil 34-35
bil 30-31
bil 23-24
bil 21-30
bil 36- ul 1
bil 36- ul 1
bil 36- ul 1
bil 36-ul 1
bil 36-ulangan 1
bil 34-35
bil 36-ulangan 1
bil 34 - ulangan 1
bil 35-ul 1
bil 36- ul 1
bil 36-ul 1
bil 36-ul 1
bil 36 - ul 1
bil 36- ul 1
bil 14-15
bil 36- ul 1
bil 24-25
bil 36 - ul 1
bil 36 - ul 1
bil 32-33
bil 16-20
bil 36 - ul 1
bil 36 - ul 1
bil 36-ul 1
bil 36-ul 1
bil 36 - ul 1
ul 2-3
bil 16-19
ul 2-3
ul 2-3
ul 2-3
bil 36-ul 1
bil 35-36
ul 2-3
ulangan 2-3
bil 36-ul 3
im 24-27
bilangan 34-35
bilangan 36 - ulangan 1
ul 2-3
ulangan 2-3
ul 2-3
ul 2-3
bil 30-31
ul 2-3
ul 2-3
ul 2-3
ul 2-3
bil 36- ul 1
ul 2-3
bil 30-ul 1
bil 36-ul 1
ul 2-3
bil 1-3
bil 36 - ul 1
ul 2-3
ul 2-3
ulangan 2-3
bil 1-2
bil 34-35
bil 14-19
bil 25-26
ul 2-ul 3
bil 23-26
ul 2-3
ulangan 4-5
bil
ul 4-5
ul 4-5
ul 2-4
ulangan 2-5
bil 4-5
bil 4-5
bil 2-4
ul 4-5
ul 4-5
ul 4-5
bil 12-21
ul 1-5
ul 4-5
ul 4-5
ul 4-5
bilangan 28-29
bil 36- ul 1
bil 4-5
ul 4-5
ul 4-5
bil 27-30
ul 4-5
ul 6-7
ulangan 6-7
ul 4-5
ul 2-3
ul 6-7
ul 6-7
ul 6-7
ul 6-7
ul 6-7
ul 4-5
ul 6-7
bil 21-28
ul 5-7
ul 6-7
ulangan 4-5
ul 6-7
bil 22-23
ul 6-7
ul 6-7
ul 5-6
ul 7-8
ul 6-7
ul 6-7
ul 4-7
ul 4-7
ul 4-7
bil 7-8
ul 2-3
ul 4-5
ul 4-7
ul 6-7
ul 4-5
ul 6-7
bil 32-36
ulangan 8-9
ul 6-7
bil 20-23
ul 6-7
ul 6-7
ul 8-9
ul 8-9
ul 8-9
ulangan 8-9
ul 8-9
bilangan 31-34
ul 8-9
bil 27-28
ul 8-9
ul 8-9
bil 36 - ul 1
ul 8-9
bil 24-27
ul 8-9
ul 8-9
ul 8-9
ul 8-9
ul 8-9
ulangan 6-7
ulangan 8-9
ul 4-5
ul 5-9
ul 8-9
ul 9-11
ul 4-9
ul 8-9
ul 8-9
ul 8-9
ul 8-9
ul 8-9
ulangan 10-11
bil 29-30
ul 8-9
ul 10-11
ul 8-9
ul 10-11
ul 10-11
ul 10-11
ul 8-11
ul 10-11
ulangan 10-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 8-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 10-11
ul 12-13
ul 10-11
ul 10-11
ulangan 12-13
ul 12-13
ul 10-11
ul 12-13
ul 12-13
ul 12-13
bil 28-36
ul 12-13
ul 12-13
ul 12-13
ul 12-13
ul 6-7
ul 8-9
ul 12-13
ul 10-11
ul 12-13
ul 12-13
ul 12-13
ul 10-13
ul 12-13
ul 12-13
ul 12-13
ul 12-13
ul 12-13
ul 10-11
ul 12-13
ul 12-13
ul 8-9
ul 12-13
ulangan 14-15
ul 12-13
ul 14-15
ul 14-15
ul 14-15
bil 31-32
ulangan 12-13
ulangan 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 12-13
ul 14-15
ul 12-13
bil 19-27
ul 14-15
bil 35-36
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 14-15
ul 12-13
ul 1-5
bil 24-35
ul 14-15
ul 14-15
ulangan 10-11
ulangan 12-13
ulangan 14-15
ul 14-15
ulangan 16-17
ul 16-17
ul 16-17
ul 16-17
bil 33-34
ulangan 16-17
ul 16-17
ul 16-17
ul 16-17
ul 14-17
ul 16-17
ul 16-17
bil 24-35
ul 16-17
ul 16-17
ul 16-17
ul 16-17
ul 1-4
ul 14-15
ul 16-17
ul 16-17
ul 16-17
ul 14-17
ul 18-19
ul 18-19
ul 18-19
ul 18-19
ul 18-19
ul 16-19
ulangan 14-19
ul 18-19
ul 16-17
ul 18-19
ul 18-19
ul 18-19
ul 16-19
ul 18-19
ul 18-19
ul 18-19
ul 6-13
ul 18-19
ul 16-17
ul 18-19
bil 28-33
ulangan 16-17
ul 18-19
ul 16-17
ul 18-19
ulangan 18-19
ul 18-19
ul 18-19
ulangan 20-21
bil 36 - ulangan 5
ul 20-21
bil 35-36
ul 20-21
ul 20-21
ul 20-21
ulangan 20-21
ul 20-21
ul 20-21
ul 20-21
ul 20-21
ulangan 20-21
ul 20-21
ul 20-21
ul 14-19
ul 20-21
bil 27-33
ul 5-8
ul 20-21
ulangan 20-21
ul 20-21
ul 20-21
ul 18-19
ulangan 20-21
ul 20-21
ul 1-2
ul 16-21
bil 34-ul 1
ul 20-21
ul 20-21
ul 18-21
ulangan 22-23
ul 20-21
ulangan 6-9
ul 18-21
ulangan 10-11
ul 22-23
ulangan 22-23
ulangan 22-23
ul 22-23
ulangan 22-23
ul 10-11
ul 22-23
ulangan 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 20-21
ul 22-23
ul 22-23
ul 22-23
ul 22-23
ul 20-23
ul 10-23
ul 9-12
ulangan 24-25
ul 16-20
ul 22-23
ul 24-25
ul 24-25
ul 16-21
ul 24-25
ulangan 24-25
ul 24-25
ul 22-23
ul 16-17
ul 24-25
ul 24-25
ul 24-25
ul 3-4
ul 24-25
ul 22-23
ul 24-25
ulangan 24-25
ul 24-25
ul 24-25
ul 24-25
ul 24-25
ul 22-23
ul 24-25
ul 24-25
ul 22-23
ul 24-25
ul 24-25
ul 24-25
ul 24-25
ul 24-25
ul 26-27
ulangan 26-27
ulangan 26-27
ul 26-27
ul 24-25
ul 26-27
ul 24-25
ulangan 24-25
ulangan 26-27
bil 34-ul 1
ul 26-27
ul 26-27
ulangan 12-13
ulangan 26-27
ul 26-27
ul 26-27
ul 26-27
ul 26-27
ul 26-27
bil 9-10
ul 26-27
ul 26-27
ul 22-27
ul 26-27
ul 13-16
ulangan 2-3
ul 26-27
ul 26-27
ul 26-27
ul 24-25
ul 17-20
ul 21-27
ulangan 28-29
ul 26-27
ul 26-27
ulangan 28-29
ul 28-29
ul 28-29
ul 28-29
ul 28-29
ul 28-29
ul 24-25
ul 28-29
ul 24-25
ul 28-29
ulangan 26-27
ul 28-29
ul 28-29
ul 28-29
ul 28-29
ul 28-29
ul 28-29
ul 26-29
ul 28-29
ul 26-27
ul 28-29
ul 28-29
ul 24-29
ul 26-29
ul 21-23
ul 28-29
ulangan 16-17
ul 28-29
ul 28-29
ul 30-31
ul 30-31
ulangan 30-31
ul 5-6
ulangan 30-31
ul 30-31
ul 30-31
ul 30-31
ul 30-31
ulangan 28-29
ul 30-31
ulangan 30-31
ul 30-31
ul 30-31
ulangan 30-31
ul 30-31
ul 30-31
ul 30-31
ul 30-31
ul 30-31
ul 7-8
ul 30-31
ul 30-31
ul 28-31
ul 28-29
ulangan 26-27
ul 32-33
ul 30-31
ul 30-31
ul 30-31
ul 32-33
ulangan 32-33
ulangan 32-33
ul 32-33
ulangan 32-33
ul 32-33
ul 32-33
ul 32-33
ul 32-33
ul 32-33
ulangan 32-33
ul 30-31
ul 28-33
ul 32-33
ul 32-33
ul 32-33
ul 1-3
ul 30-33
ul 32-33
ul 30-33
ul 24-27
ulangan 34- yosua 1
ul 32-33
ul 32-33
ulangan 14-21
ulangan 22-25
ul 34- yos 1
ul 32-33
ul 9-10
ulangan 34 - yosua 1
ul 34 dan yos 1
ulangan 32-33
ul 34 -yos 1
ul 32-yos 1
ul 34-yos 1
ul 34-yos 1
ul 30-31
ul 34- yos 1
ul 34- yos 1
ul 20-25
ul 34 - yos 1
ul 34- yos 1
ulangan 32-33
ul 32-33
ul 34- yos 1
ul 34 - yos 1
ul 34 - yos 1
ul 34-yos 1
yos 2-3
ul 34-yos 1
ul 32-33
ul 32-33
ul 28-31
yos 2-3
yos 2-3
yos 2-3
ul 34 -yos 1
yos 2-3
yosua 2-3
ulangan 34 - yosua 1
ul 34 -yos 1
yos 2-3
ul 34 - yos 1
yos 2-3
yos 2-3
yos 2-3
yos 2-3
yos 2-3
ul 34 - yos 1
ul 34 - yos 3
yos 2-3
yos 2-3
yos 2-3
yos 2-3
yos 2-3
yos 4-5
yos 4-5
yosua 4-5
yos 4-5
yos 4-5
ulangan 3-10
yos 4-5
yos 4-5
ul 11-12
ul 26-34
yos 4-5
yosua 4-5
ulangan 34 - yosua 1
yos 4-5
yosua 2-3
yos 4-5
yosua 4-5
yosua 4-5
ul 34- yos 1
yosua 4-5
yos 4-5
yos 4-5
yosua 2-5
ulangan 
yos 2-5
yos 2-5
ul 34- yos 1
yos 4-5
yosua 4-5
ul 2-13
yos 4-5
ul 13-14
yos 6-7
yos 6-7
yos 6-7
yos 6-7
yos 6-7
yos 6-7
yos 6-7
yos 6-7
yos 2-7
ul 32-34
yos 6-7
ul 4-7
ul 29-34
yos 6-7
ul 2- yos 7
yos 6-7
yos 4-5
yos 6-7
yos 6-7
yos 2-3
yos 6-7
yos 2-7
yos 6-7
yosua 8-9
yos 6-7
yosua 8-9
yos 8-9
yos 8-9
yos 8-9
yos 4-5
yos 8-9
yos 8-9
yos 6-7
yos 6-7
yos 8-9
yosua 6-7
yosua 8-9
yos 8-9
yos 8-9
yos 8-9
ul 14-15
yos 8-9
ul 15-16
yos 8-9
yos 4-5
yos 8-9
yos 8-9
yos 8-9
yosua 10-11
ulangan 26 - yos 1
yos 10-11
yos 10-11
yos 10-11
yos 10-11
yos 10-11
yosua 6-9
yos 8-10
yos 10-11
yos 10-11
yos 10-11
yos 6-11
yos 6-7
yos 10-11
yos 8-9
yos 10-11
yos 6-11
yos 6-7
yos 8-11
yos 10-11
yos 10-11
yos 12-13
yos 12-13
ul 10-20
yosua 10-11
yos 11-13
yos 12-13
yos 12-13
yos 12-13
yosua 10-11
yos 12-13
yos 12-13
yos 12-13
yos 12-13
yosua 12-13
yos 8-11
yos 12-13
yos 12-13
yosua 10-11
yosua 12-13
yosua 12-13
yosua 12-13
yos 12-13
yos 12-13
yos 10-11
yos 8-11
yos 12-13
yos 10-11
yos 12-13
yos 12-13
yos 14-15
yosua 14-15
yosua 14-15
yos 14-15
yosua 12-15
ul 17-18
yos 14-15
yos 14-15
yos 14-15
yos 14-15
yos 14-15
yos 14-15
yos 14-15
kel 9 11
yos 14-15
yos 8-9
yos 14-15
yos 14-15
yos 14-15
ul 14-25
yos 14-15
yos 14-15
yos 14-15
yos 6-8
ul 26-yos 1
yos 14-15
yos 2-5
yos 6-7
yos 16-17
yosua 16-17
yos 16-17
yos 16-17
yos 14-17
yos 16-17
yos 16-17
yos 16-17
yos 16-17
yos 16-17
kel 12-14
yos 12-17
yos 16-17
yos 10-11
yos 9-10
yos 16-17
yos 16-17
yos 12-14
yos 14-17
yos 16-17
yos 8-11
yos 16-17
yos 16-17
yos 16-17
kel 15-16
yos 16-17
yos 15-16
yos 18-19
yos 18-19
yos 18-19
yos 16-17
yos 18-19
yos 18-19
yos 18-19
yos 18-19
yos 18-19
yosua 12-13
yos 10-19
yosua 14-15
yos 11-15
yos 18-19
yos 14-19
yosua 16-17
yosua 18-19
yos 1-11
yos 18-19
yos 18-19
kel 17-18
yos 8-12
yos 13-19
yosua 16-17
yos 16-19
yos 16-19
bilangan 4-13
yos 18-19
yos 12-13
yos 18-19
yos 18-19
yos 18-19
yos 18-19
yos 20-21
yosua 20-21
yos 20-21
yos 20-21
yosua 20-21
yos 20-21
yos 18-20
yos 20-21
yos 18-21
yos 20-21
yos 20-21
yos 20-21
yos 20-21
yos 16-17
yos 18-19
yos 20-21
kel 19-20
yos 20-21
yosua 20-21
yos 20-21
yos 18-21
yos 20-21
yos 18-21
yos 14-15
yos 20-21
yos 12-15
yosua 22-23
yosua 22-23
yos 16-19
yos 20-21
yos 17-18
yos 22-23
yos 20-21
yosua 22-23
yos 22-23
yos 20-23
yos 2-3
yos 22-23
yos 8-9
yos 22-23
yos 22-23
yos 22-23
ul 20-34
yos 22-23
yos 22-23
yos 22-23
yos 22-23
yos 22-23
yos 22-23
ul 19-20
yos 24 - hak 1
yos 24 -hakim 1
yos 20-21
yos 1-2
yos 24 - hak 1
yos 24 - hak 1
yos 24 - hak 1
yos 21 - hak 1
yos 24 - hak 1
ul 25-yos 5
yos 24 - hak 1
yos 34-hak 1
yos 20-hak 1
yos 16-17
yos 24 - hak 1
yos 22 - hak 1
kel 21-22
yos 34- hak 1
yos 22 - hak 1
yos 16-17
yos 24 - hak 1
yos 19-21
yos 22-24
yos 24 - hak 1
yos 24 - hak 1
hakim 2-3
yos 20-22
hak 2-3
yos 4-7
hak 2-3
hak 2-3
hak 2-3
yos 20-23
hak 2-3
yos 22-hak 3
yosua 24 - hak 1
hak 2-3
hak 2-3
yos 24 - hak 3
hak 2-3
kel 23-kel 24
hak 2-3
hak 2-3
yos 18-19
hak 2-3
hak 2-3
hak 2-3
yos 2-15
hak 4-5
hak 4-5
hak 4-5
hak 4-5
hak 4-5
hak 4-5
hak 4-5
yos 22-23
yosua 22-23
yosua
yosua 24 - hakim-hakim 1
hakim-hakim 2 - hakim-hakim 3
hak 4-5
hak 4-5
yosua
hak 1-5
hak 4-5
hak 2-6
kel 25 -kel 26
yos 22-24
hak 2-3
hak 4-5
hak 4-5
yos 22- hak 5
yos 20-21
hak 4-5
hak 4-5
yos 23-24
yos 24 - hak 1
ul 21-24
hak 4-5
bil 19-20
hak 2-5
yos 20-24
yos 20-21
yos 6-12
yos 15-21
hak 6-7
hak 6-7
hak 2-5
hak 2-3
hak 6-7
hakim 6-7
hakim 6-7
hak 6-7
hak 4-5
hak 6-7
hak 6-7
hakim-hakim 4 - hakim-hakim 5
hak 6-7
hak 6-7
hakim-hakim 6 - hakim-hakim 7
hak 6-7
hakim 6-7
kel 27-28
hakim 6-7
hakim 6-7
hakim 1-4
hak 6-7
hak 6-7
hak 4-7
hak 8-9
hak 6-7
hak 6-7
hak 6-7
hakim 8-9
hak 8-9
hak 6-7
hak 8-9
hak 8-9
hak 4-5
hak 6-7
ul 25-26
hakim 8-9
yos 24- hak 1
hakim 8-9
hakim 8-9
hak 8-9
hak 8-9
hak 8-9
hak 8-9
yos 22-23
hak 8-9
hak 8-9
hak 8-9
hak 7-9
kel 29-30
hak 8-9
hak 1-4
hak 8-9
hak 10-11
hak 1-4
hak 8-9
hakim 5-7
yos 24- hak 1
hak 8-9
hakim 10-11
ul 27-28
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
kel 31 - kel 32
hak 10-12
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 10-11
hak 8-11
hak 12-15
hak 5-6
hakim 12-13
hakim 8-9
yos 21-hak 5
hakim 1-11
hak 12-13
hak 12-13
hak 8-9
ul 29-30
hak 12-13
hakim 12-13
hak 6-7
hak 10-11
hak 12-13
yosua 6-7
hak 2-11
hakim-hakim 8 - hakim-hakim 9
hak 12-13
hak 12-13
hak 12-13
hakim-hakim 10 - hakim-hakim 11
hakim-hakim 12 - hakim-hakim 13
kel 33-34
hak 12-13
hak 12-13
hak 12-13
hak 2-3
hak 7-10
hak 12-13
hak 12-13
hak 12-13
hak 12-13
hak 8-11
hak 12-13
hak 6-8
hak 12-13
yos 1-24
hak 10-11
hak 14-15
hakim 14-15
hak 14-15
hak 12-15
hakim 12-15
hak 14-15
yos 8-15
hak 14-15
hak 14-15
hak 14-15
hak 14-15
hak 12-13
hak 12-13
hak 14-15
hak 14-15
hak 10-13
hak 12-13
hak 14-15
hak 10-11
hak 14-15
hak 14-15
hak 14-15
hakim-hakim 14 - hakim-hakim 15
kel 35 - kel 36
hak 14-15
hak 12-15
hak 14-15
hak 14-15
hak 12-13
hak 11-12
hak 16-17
hak 16-17
hakim 16-17
hak 16-17
hak 16-17
hak 14-15
hak 16-17
hak 16-17
hak 16-17
hak 4-5
hak 16-17
hak 14-15
hak 16-17
hak 16-17
hak 16-17
bill 31-32
hak 14-15
hak 6-7
hak 16-17
bil 14-33
yosua 16-24
ul 31-32
hak 16-17
hak 16-17
kel 37-38
hak 14-17
hak 1-4
hak 16-17
hak 14-17
yos 13-16
hak 16-17
hakim 18-19
hak 18-19
hak 18-19
hak 16-17
hal 18-19
haj 16-17
hak 18-19
hakim 18-19
hakim 18-19
hakim 18-19
hak 18-19
hak 16-17
hak 16-19
hak 18-19
hak 18-19
hak 14-19
hak 18-19
imamat 1-3
hak 18-19
hak 13-15
hak 8-9
hak 18-19
hak 20-21
hak 18-19
hak 18-19
hak 18-19
hak 18-19
ul 1-2
hak 16-19
hak 20-21
hakim 20-21
hak 18-19
rut 1-2
hakim 20-21
hak 20-21
hak 20-21
hak 20-21
hakim 20-21
selamat 12-13
hak 18-19
hak 20-21
hak 20-21
hak 20-21
hak 20-21
hak 20-21
hak 20-21
hak 20-21
hak 2-7
imamat 4-5
hak 16-21
hak 20-21
hak 20-21
hak 20-21
hak 20-21
hak 9-17
hak 10-11
hak 20-21
hakim-hakim 16 - hakim-hakim 17
hakim-hakim 18 - hakim-hakim 19
hakim-hakim 20 - hakim-hakim 21
rut 3-4
hak 18-21
rut 1-2
hak 20-21
rut 1-2
rut 1-2
ruth 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
hak 18-21
hak 5-12
imamat 6-7
rut 1-2
hak 12-13
rut 1-2
rut 1-2
rut 1-2
rut 1-2
rut 1-2
hak 18-21
rut 1-2
rut 1-2
rut 1-2
ul 11-12
rut 3-4
rut 3-4
rut 3-4
rut 3-4
yos 1-4
rut 3-4
rut 3-4
rut 3-4
rut 3-4
rut 3-4
rut 3-4
rut 1-3
ruk 3-4
rut 1-2
rut 3-4
rut 3-4
1 1-2
rut 3-4
rut 3-4
imamat 7 imamat 8
rut 3-4
ul 21-22
rut 3-4
hak 16-19
rut 3-4
rut 1-4
rut 3-4
hak 18-rut 1
hak 20 - rut 4
rut 3-4
rut 3-4
1 1-2
1 1-2
1 1-2
1 1-2
1 1-2
yosua 5-8
1 1-2
hakim 2
1 1-2
1 1-2
hakim 2
1 1-2
1 1-2
i 1-2
imamat 9-10
1 1-2
1 1-2
1 1-2
1 1-2
1 1-2
hak 5-10
1 1-2
1 1-2
rut 3-4
1 3-4
1 1-2
1 3-4
1 3-4
1 3-4
1 3-4
1 3-4
1 3-4
1 3-4
hakim 2-3
hak 20-21
1 3-4
1 3-4
